field_name,panel,language,copy_value,script_artwork_value,script_match,zoom_reasons,page_guess,verified,visual_artwork_value,visual_notes
Product Name,Front Panel,English,shower thoughts,shower thoughts,exact,,1,,,
Secondary Name,Front Panel,English,soft + silky body wash,soft + silky body wash,exact,,1,,,
Secondary Name,Front Panel,French,gel douche doux + soyeux,gel douche doux + soyeux,exact,,1,,,
Fill Weight,Front Panel,English,400 ML / 13.5 US FL. OZ.,400 ML / 13.5 US FL. OZ.,exact,Contains numbers; Contains decimal numbers; Contains units,1,,,
Scent,Front Panel,English,amika:aura,amika:aura,exact,,1,,,
Marketing + Usage Copy 1,Back Panel,English,"go ahead + get lost in your shower thoughts. infused with hydrating glycerin + gentle fruit AHAs derived from mango, banana + cajá plum, this silky formula cleanses without stripping moisture — leaving your skin soft + smooth.","go ahead + get lost in your shower thoughts. infused with hydrating glycerin + gentle fruit AHAs derived from mango, banana + cajá plum, this silky formula cleanses without stripping moisture — leaving your skin soft",near,Contains negation word: 'without',1,,,
Marketing + Usage Copy 1,Back Panel,French,"FR_ plongez au cœur d'une bulle de douceur. conçue à base de glycérine hydratante et d'acides de fruits adoucissants (AHA) issus de la mangue, de la banane et du cajá, cette formule veloutée nettoie votre peau sans la déshydrater. elle la laisse douce et soyeuse.","FR_plongez au cœur d'une bulle de douceur. conçue à base de glycérine hydratante et d'acides de fruits adoucissants (AHA) issus de la mangue, de la banane et du cajá, cette formule veloutée nettoie votre peau sans la déshydrater. elle la laisse douce et soyeuse.",near,Contains negation word: 'sans',1,,,
Marketing + Usage Copy 2,Back Panel,English,"scented with juicy, uplifting amika:aura","+ smooth. scented with juicy, uplifting amika:aura",mismatch,,1,,,
Marketing + Usage Copy 2,Back Panel,French,"fragrance fruitée et enivrante ""amika:aura""","fragrance fruitée et enivrante ""amika:aura""",exact,,1,,,
Marketing + Usage Copy 3,Back Panel,English,massage all over your body into a lather to cleanse skin. rinse well. gentle enough for daily use.,massage all over your body into a lather to cleanse skin. rinse well. gentle enough for daily use.,exact,,1,,,
Marketing + Usage Copy 3,Back Panel,French,appliquez le produit sur l'ensemble de votre corps et faites-le mousser. rincez soigneusement. convient à un usage quotidien.,NOT FOUND,missing,,,,,
Warning,Back Panel,English,"sunburn alert: this product contains an alpha hydroxy acid (AHA) that may increase your skin's sensitivity to the sun and particularly the possibility of sunburn. use a sunscreen, wear protective clothing, and limit sun exposure while using this product and for a week afterwards. avoid contact with eyes.","sunburn alert: this product contains an alpha hydroxy acid (AHA) that may increase your skin's sensitivity to the sun and particularly the possibility of sunburn. use a sunscreen, wear protective clothing, and limit sun exposure while using this product and for a week afterwards. avoid contact with eyes.",exact,,1,,,
Warning,Back Panel,French,"exposition au soleil : ce produit contient un acide alpha-hydroxylé (AHA) qui peut augmenter la sensibilité de votre peau au soleil, ainsi que les risques de coups de soleil. utilisez une protection solaire, portez des vêtements protecteurs et limitez l'exposition au soleil lorsque vous utilisez ce produit et pendant la semaine qui suit. évitez tout contact avec les yeux.","exposition au soleil : ce produit contient un acide alpha-hydroxylé (AHA) qui peut augmenter la sensibilité de votre peau au soleil, ainsi que les risques de coups de soleil. utilisez une protection solaire, portez des vêtements protecteurs et limitez l'exposition au soleil lorsque vous utilisez ce produit et pendant la semaine qui suit. évitez tout contact avec les yeux.",exact,,1,,,
PCR Callout (if needed),Back Panel,English,this bottle is made with 50% post consumer recyclables.,NOT FOUND,missing,Contains numbers; Contains percentage,,,,
PCR Callout (if needed),Back Panel,French,FR_cette bouteille contient 50% de matériaux recyclés.,NOT FOUND,missing,Contains numbers; Contains percentage,,,,
Address Block,Back Panel,English,"amika Brooklyn, NY 11249 USA",NOT FOUND,missing,Contains numbers,,,,
Biorius Address,Back Panel,English,"BIORIUS / EU: Wavre, BE, UK: London, WC2H 9JQ, GB",NOT FOUND,missing,Contains numbers,,,,
Formula Country of Origin,Back Panel,English,made in USA with global materials,NOT FOUND,missing,,,,,
Formula Country of Origin,Back Panel,French,fabriqué aux États-Unis avec des matériaux internationaux,NOT FOUND,missing,,,,,
Ingredient List (Formula #),Back Panel,English,(22403),(22403),exact,Contains numbers,,,,
Ingredient List,Back Panel,English,"Glycerin, Water/Aqua/Eau, Cocamidopropyl Betaine, Sodium Cocoyl Isethionate, Decyl Glucoside, PEG-150 Distearate, Hippophae Rhamnoides (Sea Buckthorn/Agrousier) Fruit/Seed Oil, Jasmine Oil/Extract, Sanguisorba Officinalis Root Extract, Spondias Mombin (Hog Plum/Prune de Porc) Pulp Extract, Mangifera Indica (Mango/Mangue) Pulp Extract, Musa Sapientum (Banana/Banane) Pulp Extract, Bromelain, Bixa Orellana Seed Extract, Coconut Acid, Sodium Isethionate, Glucose, Propanediol, Citric Acid, Benzyl Alcohol, Potassium Sorbate, Phenoxyethanol, Ethylhexylglycerin, Tetrasodium Glutamate Diacetate, Fragrance/Parfum, Benzyl Benzoate, Hydroxycitronellal, Limonene, Tetramethyl Acetyloctahydronaphthalenes",NOT FOUND,missing,Contains numbers,,,,
Social Handles,Back Panel,English,loveamika.com/recycle,NOT FOUND,missing,,,,,
UPC,Back Panel,English,#VALUE!,NOT FOUND,missing,,,,,
